2026-05-23 19:31:33,828 INFO    MainThread:19472 [wandb_setup.py:_flush():81] Current SDK version is 0.27.0
2026-05-23 19:31:33,829 INFO    MainThread:19472 [wandb_setup.py:_flush():81] Configure stats pid to 19472
2026-05-23 19:31:33,829 INFO    MainThread:19472 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-05-23 19:31:33,829 INFO    MainThread:19472 [wandb_init.py:setup_run_log_directory():723] Logging user logs to C:\Users\Alex\Documents\Proyecto_Nubes\wandb\offline-run-20260523_193133-blojqhgv\logs\debug.log
2026-05-23 19:31:33,829 INFO    MainThread:19472 [wandb_init.py:setup_run_log_directory():724] Logging internal logs to C:\Users\Alex\Documents\Proyecto_Nubes\wandb\offline-run-20260523_193133-blojqhgv\logs\debug-internal.log
2026-05-23 19:31:33,829 INFO    MainThread:19472 [wandb_init.py:init():851] calling init triggers
2026-05-23 19:31:33,829 INFO    MainThread:19472 [wandb_init.py:init():856] wandb.init called with sweep_config: {}
config: {'architecture': 'MobileNet3', 'fold': 1, 'learning_rate': 0.0001, 'epochs': 5, 'batch_size': 16, '_wandb': {}}
2026-05-23 19:31:33,829 INFO    MainThread:19472 [wandb_init.py:init():899] starting backend
2026-05-23 19:31:36,498 INFO    MainThread:19472 [wandb_init.py:init():914] sending inform_init request
2026-05-23 19:31:37,043 INFO    MainThread:19472 [wandb_init.py:init():919] backend started and connected
2026-05-23 19:31:37,044 INFO    MainThread:19472 [wandb_init.py:init():989] updated telemetry
2026-05-23 19:31:37,076 INFO    MainThread:19472 [wandb_init.py:init():1012] communicating run to backend with 90.0 second timeout
2026-05-23 19:31:37,079 INFO    MainThread:19472 [wandb_init.py:init():1057] starting run threads in backend
2026-05-23 19:31:37,138 INFO    MainThread:19472 [wandb_run.py:_console_start():2509] atexit reg
2026-05-23 19:31:37,138 INFO    MainThread:19472 [wandb_run.py:_redirect():2359] redirect: wrap_raw
2026-05-23 19:31:37,138 INFO    MainThread:19472 [wandb_run.py:_redirect():2428] Wrapping output streams.
2026-05-23 19:31:37,138 INFO    MainThread:19472 [wandb_run.py:_redirect():2451] Redirects installed.
2026-05-23 19:31:37,140 INFO    MainThread:19472 [wandb_init.py:init():1095] run started, returning control to user process
2026-05-23 19:33:14,494 INFO    wandb-AsyncioManager-main:19472 [service_client.py:_forward_responses():122] Reached EOF.
2026-05-23 19:33:14,494 INFO    wandb-AsyncioManager-main:19472 [mailbox.py:close():154] Closing mailbox, abandoning 0 handles.
